Sa,01,14:36:11,10TA45,27TA57,00GE47,27AR51,21CN31,08TA25,27CN04,04SC52,13SG26,09LI32,12SC52
Su,02,14:40:08,11TA43,10GE02,01GE28,29AR05,22CN03,08TA39,27CN08,04SC50,13SG25,09LI31,12SC48
Mo,03,14:44:04,12TA41,22GE17,02GE03,00TA19,22CN36,08TA54,27CN12,04SC47,13SG23,09LI29,12SC45
Tu,04,14:48:01,13TA39,04CN45,02GE33,01TA33,23CN08,09TA08,27CN15,04SC45,13SG22,09LI28,12SC42
We,05,14:51:57,14TA38,17CN28,02GE58,02TA47,23CN41,09TA22,27CN19,04SC42,13SG21,09LI27,12SC39
Th,06,14:55:54,15TA36,00LE27,03GE18,04TA00,24CN14,09TA37,27CN23,04SC40,13SG19,09LI25,12SC36
Fr,07,14:59:51,16TA34,13LE47,03GE32,05TA14,24CN46,09TA51,27CN27,04SC37,13SG18,09LI24,12SC32
Sa,08,15:03:47,17TA32,27LE28,03GE40,06TA28,25CN19,10TA05,27CN32,04SC35,13SG17,09LI23,12SC29
Su,09,15:07:44,18TA30,11VI32,03GE44,07TA42,25CN52,10TA19,27CN36,04SC32,13SG15,09LI22,12SC26
Mo,10,15:11:40,19TA28,25VI56,03GE43,08TA55,26CN25,10TA34,27CN40,04SC30,13SG14,09LI20,12SC23
Tu,11,15:15:37,20TA26,10LI39,03GE36,10TA09,26CN58,10TA48,27CN44,04SC27,13SG12,09LI19,12SC20
We,12,15:19:33,21TA24,25LI35,03GE25,11TA23,27CN31,11TA02,27CN49,04SC25,13SG11,09LI18,12SC17
Th,13,15:23:30,22TA22,10SC37,03GE10,12TA37,28CN04,11TA16,27CN53,04SC23,13SG09,09LI17,12SC13
Fr,14,15:27:26,23TA19,25SC36,02GE50,13TA50,28CN38,11TA31,27CN58,04SC20,13SG08,09LI16,12SC10
Sa,15,15:31:23,24TA17,10SG25,02GE27,15TA04,29CN11,11TA45,28CN03,04SC18,13SG06,09LI15,12SC07
Su,16,15:35:19,25TA15,24SG56,02GE01,16TA18,29CN44,11TA59,28CN08,04SC16,13SG05,09LI14,12SC04
Mo,17,15:39:16,26TA13,09CP03,01GE32,17TA31,00LE18,12TA13,28CN13,04SC13,13SG03,09LI13,12SC01
Tu,18,15:43:13,27TA11,22CP44,01GE01,18TA45,00LE51,12TA27,28CN17,04SC11,13SG02,09LI12,11SC58
We,19,15:47:09,28TA08,05AQ59,00GE27,19TA59,01LE25,12TA41,28CN23,04SC09,13SG00,09LI11,11SC54
Th,20,15:51:06,29TA06,18AQ50,29TA53,21TA13,01LE59,12TA55,28CN28,04SC06,12SG59,09LI10,11SC51
Fr,21,15:55:02,00GE04,01PI18,29TA19,22TA26,02LE32,13TA09,28CN33,04SC04,12SG57,09LI09,11SC48
Sa,22,15:58:59,01GE02,13PI30,28TA44,23TA40,03LE06,13TA23,28CN38,04SC02,12SG56,09LI08,11SC45
Su,23,16:02:55,01GE59,25PI29,28TA10,24TA54,03LE40,13TA37,28CN43,03SC60,12SG54,09LI07,11SC42
Mo,24,16:06:52,02GE57,07AR20,27TA38,26TA07,04LE14,13TA51,28CN49,03SC58,12SG52,09LI06,11SC38
Tu,25,16:10:48,03GE55,19AR07,27TA07,27TA21,04LE48,14TA05,28CN54,03SC56,12SG51,09LI06,11SC35
We,26,16:14:45,04GE52,00TA55,26TA39,28TA35,05LE22,14TA19,28CN60,03SC54,12SG49,09LI05,11SC32
Th,27,16:18:42,05GE50,12TA47,26TA13,29TA49,05LE56,14TA33,29CN05,03SC52,12SG48,09LI04,11SC29
Fr,28,16:22:38,06GE47,24TA46,25TA51,01GE02,06LE30,14TA47,29CN11,03SC50,12SG46,09LI03,11SC26
Sa,29,16:26:35,07GE45,06GE55,25TA32,02GE16,07LE05,15TA00,29CN17,03SC48,12SG44,09LI03,11SC23
Su,30,16:30:31,08GE43,19GE14,25TA17,03GE30,07LE39,15TA14,29CN23,03SC46,12SG43,09LI02,11SC19
Mo,31,16:34:28,09GE40,01CN45,25TA06,04GE43,08LE13,15TA28,29CN28,03SC44,12SG41,09LI01,11SC16
