We,01,04:40:18,08SG60,22LI48,10SG00,20CP29,21SC23,25AQ23,08AQ58,11TA46,20PI24,25CP02,01GE10
Th,02,04:44:15,10SG01,07SC22,11SG34,21CP04,22SC04,25AQ31,09AQ03,11TA44,20PI24,25CP04,01GE07
Fr,03,04:48:11,11SG02,22SC18,13SG09,21CP37,22SC46,25AQ39,09AQ08,11TA41,20PI24,25CP05,01GE04
Sa,04,04:52:08,12SG02,07SG27,14SG43,22CP09,23SC27,25AQ48,09AQ13,11TA39,20PI25,25CP07,01GE01
Su,05,04:56:04,13SG03,22SG42,16SG17,22CP39,24SC09,25AQ56,09AQ18,11TA37,20PI25,25CP08,00GE58
Mo,06,05:00:01,14SG04,07CP51,17SG51,23CP08,24SC50,26AQ05,09AQ23,11TA35,20PI25,25CP10,00GE54
Tu,07,05:03:57,15SG05,22CP46,19SG25,23CP36,25SC32,26AQ13,09AQ28,11TA33,20PI25,25CP11,00GE51
We,08,05:07:54,16SG06,07AQ20,20SG59,24CP01,26SC14,26AQ22,09AQ33,11TA31,20PI25,25CP13,00GE48
Th,09,05:11:51,17SG07,21AQ27,22SG33,24CP25,26SC55,26AQ31,09AQ38,11TA30,20PI25,25CP15,00GE45
Fr,10,05:15:47,18SG08,05PI07,24SG07,24CP47,27SC37,26AQ41,09AQ43,11TA28,20PI26,25CP16,00GE42
Sa,11,05:19:44,19SG09,18PI21,25SG41,25CP07,28SC19,26AQ50,09AQ49,11TA26,20PI26,25CP18,00GE38
Su,12,05:23:40,20SG10,01AR10,27SG15,25CP24,29SC01,26AQ59,09AQ54,11TA24,20PI26,25CP20,00GE35
Mo,13,05:27:37,21SG11,13AR39,28SG50,25CP40,29SC43,27AQ09,09AQ60,11TA22,20PI27,25CP21,00GE32
Tu,14,05:31:33,22SG12,25AR52,00CP24,25CP54,00SG25,27AQ19,10AQ05,11TA21,20PI27,25CP23,00GE29
We,15,05:35:30,23SG13,07TA54,01CP58,26CP06,01SG07,27AQ28,10AQ11,11TA19,20PI28,25CP25,00GE26
Th,16,05:39:26,24SG14,19TA47,03CP33,26CP15,01SG49,27AQ38,10AQ16,11TA17,20PI28,25CP26,00GE23
Fr,17,05:43:23,25SG15,01GE36,05CP07,26CP22,02SG31,27AQ48,10AQ22,11TA16,20PI29,25CP28,00GE19
Sa,18,05:47:20,26SG16,13GE24,06CP42,26CP27,03SG13,27AQ59,10AQ28,11TA14,20PI29,25CP30,00GE16
Su,19,05:51:16,27SG17,25GE12,08CP16,26CP29,03SG55,28AQ09,10AQ34,11TA13,20PI30,25CP32,00GE13
Mo,20,05:55:13,28SG18,07CN04,09CP50,26CP29,04SG37,28AQ19,10AQ40,11TA11,20PI30,25CP34,00GE10
Tu,21,05:59:09,29SG19,19CN00,11CP25,26CP26,05SG19,28AQ30,10AQ46,11TA10,20PI31,25CP35,00GE07
We,22,06:03:06,00CP20,01LE03,12CP59,26CP21,06SG01,28AQ40,10AQ52,11TA08,20PI32,25CP37,00GE04
Th,23,06:07:02,01CP21,13LE15,14CP33,26CP14,06SG44,28AQ51,10AQ58,11TA07,20PI32,25CP39,00GE00
Fr,24,06:10:59,02CP23,25LE37,16CP06,26CP04,07SG26,29AQ02,11AQ04,11TA06,20PI33,25CP41,29TA57
Sa,25,06:14:55,03CP24,08VI12,17CP40,25CP51,08SG08,29AQ13,11AQ10,11TA05,20PI34,25CP43,29TA54
Su,26,06:18:52,04CP25,21VI02,19CP13,25CP36,08SG51,29AQ24,11AQ16,11TA03,20PI35,25CP45,29TA51
Mo,27,06:22:49,05CP26,04LI11,20CP45,25CP18,09SG33,29AQ35,11AQ22,11TA02,20PI36,25CP46,29TA48
Tu,28,06:26:45,06CP27,17LI42,22CP16,24CP59,10SG16,29AQ47,11AQ29,11TA01,20PI37,25CP48,29TA44
We,29,06:30:42,07CP28,01SC35,23CP47,24CP36,10SG58,29AQ58,11AQ35,10TA60,20PI37,25CP50,29TA41
Th,30,06:34:38,08CP29,15SC52,25CP16,24CP12,11SG41,00PI09,11AQ41,10TA59,20PI38,25CP52,29TA38
Fr,31,06:38:35,09CP30,00SG31,26CP45,23CP46,12SG23,00PI21,11AQ48,10TA58,20PI39,25CP54,29TA35
