Mo,01,10:36:05,10PI37,02LI51,14AQ06,04PI19,28TA11,16AQ37,08AQ28,07TA36,20PI16,26CP02,15GE44
Tu,02,10:40:02,11PI37,17LI27,14AQ51,05PI34,28TA45,16AQ50,08AQ34,07TA38,20PI18,26CP03,15GE41
We,03,10:43:58,12PI37,02SC02,15AQ39,06PI49,29TA20,17AQ04,08AQ41,07TA40,20PI20,26CP05,15GE38
Th,04,10:47:55,13PI38,16SC29,16AQ30,08PI03,29TA55,17AQ17,08AQ47,07TA43,20PI22,26CP06,15GE34
Fr,05,10:51:52,14PI38,00SG45,17AQ25,09PI18,00GE30,17AQ31,08AQ53,07TA45,20PI25,26CP08,15GE31
Sa,06,10:55:48,15PI38,14SG49,18AQ22,10PI33,01GE05,17AQ44,08AQ60,07TA47,20PI27,26CP09,15GE28
Su,07,10:59:45,16PI38,28SG39,19AQ22,11PI48,01GE39,17AQ58,09AQ06,07TA50,20PI29,26CP10,15GE25
Mo,08,11:03:41,17PI38,12CP17,20AQ25,13PI03,02GE14,18AQ11,09AQ12,07TA52,20PI31,26CP12,15GE22
Tu,09,11:07:38,18PI38,25CP44,21AQ31,14PI18,02GE49,18AQ24,09AQ18,07TA55,20PI34,26CP13,15GE19
We,10,11:11:34,19PI38,08AQ59,22AQ38,15PI33,03GE25,18AQ38,09AQ24,07TA57,20PI36,26CP15,15GE15
Th,11,11:15:31,20PI38,22AQ03,23AQ48,16PI48,03GE60,18AQ51,09AQ30,07TA60,20PI38,26CP16,15GE12
Fr,12,11:19:27,21PI38,04PI57,24AQ60,18PI03,04GE35,19AQ04,09AQ36,08TA02,20PI40,26CP17,15GE09
Sa,13,11:23:24,22PI38,17PI38,26AQ13,19PI17,05GE10,19AQ17,09AQ42,08TA05,20PI43,26CP18,15GE06
Su,14,11:27:21,23PI38,00AR08,27AQ29,20PI32,05GE45,19AQ30,09AQ48,08TA08,20PI45,26CP20,15GE03
Mo,15,11:31:17,24PI37,12AR25,28AQ46,21PI47,06GE21,19AQ43,09AQ54,08TA10,20PI47,26CP21,14GE59
Tu,16,11:35:14,25PI37,24AR32,00PI05,23PI02,06GE56,19AQ56,09AQ59,08TA13,20PI50,26CP22,14GE56
We,17,11:39:10,26PI37,06TA29,01PI26,24PI17,07GE31,20AQ09,10AQ05,08TA16,20PI52,26CP23,14GE53
Th,18,11:43:07,27PI37,18TA19,02PI48,25PI31,08GE07,20AQ22,10AQ11,08TA19,20PI54,26CP24,14GE50
Fr,19,11:47:03,28PI36,00GE06,04PI12,26PI46,08GE42,20AQ35,10AQ16,08TA22,20PI56,26CP26,14GE47
Sa,20,11:50:60,29PI36,11GE54,05PI37,28PI01,09GE18,20AQ47,10AQ22,08TA24,20PI59,26CP27,14GE44
Su,21,11:54:56,00AR36,23GE49,07PI04,29PI16,09GE53,20AQ60,10AQ27,08TA27,21PI01,26CP28,14GE40
Mo,22,11:58:53,01AR35,05CN56,08PI32,00AR30,10GE29,21AQ12,10AQ32,08TA30,21PI03,26CP29,14GE37
Tu,23,12:02:50,02AR35,18CN20,10PI01,01AR45,11GE05,21AQ25,10AQ38,08TA33,21PI05,26CP30,14GE34
We,24,12:06:46,03AR34,01LE06,11PI32,02AR60,11GE40,21AQ37,10AQ43,08TA36,21PI08,26CP31,14GE31
Th,25,12:10:43,04AR34,14LE19,13PI05,04AR14,12GE16,21AQ50,10AQ48,08TA39,21PI10,26CP32,14GE28
Fr,26,12:14:39,05AR33,27LE60,14PI38,05AR29,12GE52,22AQ02,10AQ53,08TA42,21PI12,26CP33,14GE25
Sa,27,12:18:36,06AR33,12VI09,16PI13,06AR43,13GE27,22AQ14,10AQ58,08TA45,21PI14,26CP34,14GE21
Su,28,12:22:32,07AR32,26VI41,17PI50,07AR58,14GE03,22AQ26,11AQ03,08TA48,21PI17,26CP35,14GE18
Mo,29,12:26:29,08AR31,11LI32,19PI28,09AR12,14GE39,22AQ38,11AQ08,08TA51,21PI19,26CP35,14GE15
Tu,30,12:30:25,09AR31,26LI31,21PI07,10AR27,15GE15,22AQ50,11AQ13,08TA54,21PI21,26CP36,14GE12
We,31,12:34:22,10AR30,11SC30,22PI47,11AR42,15GE51,23AQ02,11AQ18,08TA57,21PI23,26CP37,14GE09
