Su,01,14:35:38,10TA37,12TA17,00GE56,28PI06,11PI60,27PI59,24AQ16,14TA33,24PI34,28CP36,23TA10
Mo,02,14:39:34,11TA35,24TA33,01GE43,29PI14,12PI45,28PI12,24AQ20,14TA36,24PI36,28CP36,23TA07
Tu,03,14:43:31,12TA33,06GE38,02GE25,00AR22,13PI30,28PI24,24AQ23,14TA40,24PI37,28CP36,23TA04
We,04,14:47:28,13TA32,18GE35,03GE02,01AR31,14PI16,28PI36,24AQ26,14TA43,24PI39,28CP36,23TA01
Th,05,14:51:24,14TA30,00CN26,03GE33,02AR39,15PI01,28PI49,24AQ29,14TA47,24PI41,28CP35,22TA58
Fr,06,14:55:21,15TA28,12CN16,03GE59,03AR48,15PI46,29PI01,24AQ32,14TA50,24PI42,28CP35,22TA55
Sa,07,14:59:17,16TA26,24CN07,04GE20,04AR57,16PI31,29PI13,24AQ35,14TA53,24PI44,28CP35,22TA51
Su,08,15:03:14,17TA24,06LE04,04GE36,06AR05,17PI17,29PI25,24AQ37,14TA57,24PI45,28CP35,22TA48
Mo,09,15:07:10,18TA22,18LE12,04GE46,07AR14,18PI02,29PI37,24AQ40,15TA00,24PI47,28CP35,22TA45
Tu,10,15:11:07,19TA20,00VI34,04GE51,08AR23,18PI47,29PI49,24AQ42,15TA04,24PI48,28CP34,22TA42
We,11,15:15:03,20TA18,13VI16,04GE51,09AR32,19PI32,00AR00,24AQ45,15TA07,24PI50,28CP34,22TA39
Th,12,15:19:00,21TA16,26VI20,04GE46,10AR41,20PI17,00AR12,24AQ47,15TA11,24PI51,28CP34,22TA36
Fr,13,15:22:57,22TA14,09LI50,04GE36,11AR50,21PI02,00AR23,24AQ50,15TA14,24PI53,28CP33,22TA32
Sa,14,15:26:53,23TA12,23LI44,04GE22,12AR60,21PI47,00AR35,24AQ52,15TA18,24PI54,28CP33,22TA29
Su,15,15:30:50,24TA10,08SC03,04GE04,14AR09,22PI32,00AR46,24AQ54,15TA21,24PI56,28CP33,22TA26
Mo,16,15:34:46,25TA08,22SC41,03GE42,15AR18,23PI17,00AR58,24AQ56,15TA25,24PI57,28CP32,22TA23
Tu,17,15:38:43,26TA06,07SG32,03GE16,16AR28,24PI02,01AR09,24AQ58,15TA28,24PI58,28CP32,22TA20
We,18,15:42:39,27TA03,22SG30,02GE48,17AR37,24PI47,01AR20,24AQ59,15TA31,24PI60,28CP31,22TA16
Th,19,15:46:36,28TA01,07CP25,02GE17,18AR47,25PI32,01AR31,25AQ01,15TA35,25PI01,28CP31,22TA13
Fr,20,15:50:32,28TA59,22CP10,01GE45,19AR57,26PI17,01AR42,25AQ03,15TA38,25PI02,28CP30,22TA10
Sa,21,15:54:29,29TA57,06AQ40,01GE11,21AR07,27PI02,01AR53,25AQ04,15TA42,25PI03,28CP30,22TA07
Su,22,15:58:26,00GE54,20AQ50,00GE36,22AR16,27PI47,02AR03,25AQ06,15TA45,25PI04,28CP29,22TA04
Mo,23,16:02:22,01GE52,04PI39,00GE02,23AR26,28PI32,02AR14,25AQ07,15TA48,25PI06,28CP28,22TA01
Tu,24,16:06:19,02GE50,18PI07,29TA28,24AR36,29PI17,02AR24,25AQ08,15TA52,25PI07,28CP28,21TA57
We,25,16:10:15,03GE47,01AR15,28TA55,25AR46,00AR01,02AR35,25AQ09,15TA55,25PI08,28CP27,21TA54
Th,26,16:14:12,04GE45,14AR06,28TA24,26AR56,00AR46,02AR45,25AQ10,15TA58,25PI09,28CP26,21TA51
Fr,27,16:18:08,05GE43,26AR41,27TA55,28AR07,01AR31,02AR55,25AQ11,16TA02,25PI10,28CP26,21TA48
Sa,28,16:22:05,06GE40,09TA03,27TA28,29AR17,02AR15,03AR05,25AQ12,16TA05,25PI11,28CP25,21TA45
Su,29,16:26:01,07GE38,21TA15,27TA05,00TA27,02AR60,03AR15,25AQ13,16TA08,25PI12,28CP24,21TA42
Mo,30,16:29:58,08GE36,03GE18,26TA45,01TA37,03AR45,03AR25,25AQ14,16TA12,25PI13,28CP23,21TA38
Tu,31,16:33:55,09GE33,15GE15,26TA29,02TA48,04AR29,03AR35,25AQ14,16TA15,25PI14,28CP23,21TA35
