Mo,01,12:37:12,11AR13,09LE43,15AR45,15AR55,12TA06,10AQ57,27SC38,17SG57,03CP37,03SC59,20TA23
Tu,02,12:41:09,12AR12,23LE45,15AR01,15AR18,12TA49,11AQ07,27SC36,17SG56,03CP37,03SC57,20TA20
We,03,12:45:05,13AR11,08VI15,14AR14,14AR40,13TA32,11AQ17,27SC33,17SG56,03CP37,03SC56,20TA17
Th,04,12:49:02,14AR10,23VI08,13AR26,14AR02,14TA15,11AQ27,27SC30,17SG55,03CP37,03SC54,20TA13
Fr,05,12:52:58,15AR09,08LI17,12AR37,13AR24,14TA57,11AQ36,27SC28,17SG55,03CP37,03SC52,20TA10
Sa,06,12:56:55,16AR08,23LI32,11AR49,12AR47,15TA40,11AQ46,27SC25,17SG54,03CP37,03SC51,20TA07
Su,07,13:00:51,17AR07,08SC43,11AR02,12AR10,16TA23,11AQ55,27SC22,17SG53,03CP37,03SC49,20TA04
Mo,08,13:04:48,18AR06,23SC41,10AR17,11AR33,17TA05,12AQ05,27SC19,17SG52,03CP37,03SC48,20TA01
Tu,09,13:08:44,19AR05,08SG18,09AR36,10AR58,17TA48,12AQ14,27SC16,17SG52,03CP37,03SC46,19TA57
We,10,13:12:41,20AR04,22SG30,08AR58,10AR24,18TA30,12AQ23,27SC13,17SG51,03CP37,03SC44,19TA54
Th,11,13:16:38,21AR03,06CP17,08AR24,09AR52,19TA13,12AQ33,27SC10,17SG50,03CP37,03SC43,19TA51
Fr,12,13:20:34,22AR02,19CP39,07AR55,09AR21,19TA55,12AQ41,27SC07,17SG49,03CP36,03SC41,19TA48
Sa,13,13:24:31,23AR01,02AQ38,07AR30,08AR52,20TA37,12AQ50,27SC04,17SG48,03CP36,03SC39,19TA45
Su,14,13:28:27,23AR59,15AQ18,07AR11,08AR25,21TA20,12AQ59,27SC00,17SG47,03CP36,03SC38,19TA42
Mo,15,13:32:24,24AR58,27AQ41,06AR56,08AR00,22TA02,13AQ08,26SC57,17SG46,03CP36,03SC36,19TA38
Tu,16,13:36:20,25AR57,09PI52,06AR47,07AR38,22TA44,13AQ16,26SC54,17SG44,03CP35,03SC34,19TA35
We,17,13:40:17,26AR56,21PI54,06AR44,07AR17,23TA26,13AQ24,26SC50,17SG43,03CP35,03SC33,19TA32
Th,18,13:44:13,27AR54,03AR48,06AR45,06AR59,24TA08,13AQ32,26SC46,17SG42,03CP35,03SC31,19TA29
Fr,19,13:48:10,28AR53,15AR38,06AR51,06AR43,24TA50,13AQ41,26SC43,17SG41,03CP34,03SC29,19TA26
Sa,20,13:52:07,29AR52,27AR26,07AR03,06AR30,25TA33,13AQ48,26SC39,17SG39,03CP34,03SC28,19TA22
Su,21,13:56:03,00TA50,09TA14,07AR19,06AR19,26TA15,13AQ56,26SC35,17SG38,03CP33,03SC26,19TA19
Mo,22,13:59:60,01TA49,21TA04,07AR40,06AR11,26TA57,14AQ04,26SC31,17SG36,03CP33,03SC24,19TA16
Tu,23,14:03:56,02TA47,02GE59,08AR06,06AR05,27TA38,14AQ11,26SC28,17SG35,03CP32,03SC23,19TA13
We,24,14:07:53,03TA46,15GE00,08AR35,06AR01,28TA20,14AQ19,26SC24,17SG33,03CP31,03SC21,19TA10
Th,25,14:11:49,04TA44,27GE12,09AR09,06AR00,29TA02,14AQ26,26SC20,17SG32,03CP31,03SC19,19TA07
Fr,26,14:15:46,05TA43,09CN37,09AR47,06AR01,29TA44,14AQ33,26SC16,17SG30,03CP30,03SC18,19TA03
Sa,27,14:19:42,06TA41,22CN20,10AR29,06AR05,00GE26,14AQ40,26SC12,17SG29,03CP30,03SC16,19TA00
Su,28,14:23:39,07TA39,05LE23,11AR14,06AR10,01GE07,14AQ46,26SC08,17SG27,03CP29,03SC14,18TA57
Mo,29,14:27:36,08TA38,18LE49,12AR03,06AR18,01GE49,14AQ53,26SC03,17SG25,03CP28,03SC12,18TA54
Tu,30,14:31:32,09TA36,02VI41,12AR55,06AR28,02GE31,14AQ59,25SC59,17SG24,03CP27,03SC11,18TA51
