Mo,01,10:33:54,10PI04,14TA51,13AQ20,29CP07,18LI45,10SC18,21LI32,04SG35,26SG49,26LI40,20CN04
Tu,02,10:37:51,11PI05,28TA55,14AQ28,29CP43,18LI39,10SC17,21LI29,04SG36,26SG50,26LI39,20CN00
We,03,10:41:47,12PI05,13GE02,15AQ38,00AQ19,18LI31,10SC15,21LI26,04SG36,26SG51,26LI38,19CN57
Th,04,10:45:44,13PI05,27GE10,16AQ49,00AQ57,18LI23,10SC14,21LI23,04SG37,26SG52,26LI37,19CN54
Fr,05,10:49:40,14PI05,11CN18,18AQ03,01AQ36,18LI14,10SC13,21LI20,04SG37,26SG53,26LI36,19CN51
Sa,06,10:53:37,15PI05,25CN24,19AQ18,02AQ16,18LI04,10SC11,21LI17,04SG37,26SG53,26LI34,19CN48
Su,07,10:57:33,16PI05,09LE27,20AQ35,02AQ58,17LI54,10SC09,21LI14,04SG37,26SG54,26LI33,19CN45
Mo,08,11:01:30,17PI05,23LE24,21AQ54,03AQ40,17LI42,10SC07,21LI10,04SG37,26SG55,26LI32,19CN41
Tu,09,11:05:27,18PI05,07VI11,23AQ14,04AQ24,17LI30,10SC04,21LI07,04SG37,26SG56,26LI31,19CN38
We,10,11:09:23,19PI05,20VI46,24AQ36,05AQ08,17LI18,10SC02,21LI03,04SG37,26SG56,26LI30,19CN35
Th,11,11:13:20,20PI05,04LI05,25AQ59,05AQ53,17LI04,09SC59,20LI60,04SG37,26SG57,26LI28,19CN32
Fr,12,11:17:16,21PI05,17LI07,27AQ24,06AQ40,16LI50,09SC57,20LI56,04SG37,26SG58,26LI27,19CN29
Sa,13,11:21:13,22PI05,29LI51,28AQ50,07AQ27,16LI35,09SC54,20LI52,04SG37,26SG58,26LI26,19CN25
Su,14,11:25:09,23PI05,12SC17,00PI18,08AQ15,16LI19,09SC50,20LI49,04SG37,26SG59,26LI25,19CN22
Mo,15,11:29:06,24PI04,24SC27,01PI46,09AQ03,16LI03,09SC47,20LI45,04SG37,26SG59,26LI23,19CN19
Tu,16,11:33:02,25PI04,06SG26,03PI16,09AQ53,15LI46,09SC43,20LI41,04SG36,26SG60,26LI22,19CN16
We,17,11:36:59,26PI04,18SG17,04PI48,10AQ43,15LI29,09SC40,20LI37,04SG36,27SG00,26LI20,19CN13
Th,18,11:40:56,27PI04,00CP06,06PI20,11AQ34,15LI10,09SC36,20LI33,04SG36,27SG01,26LI19,19CN10
Fr,19,11:44:52,28PI03,11CP58,07PI54,12AQ26,14LI52,09SC32,20LI29,04SG35,27SG01,26LI18,19CN06
Sa,20,11:48:49,29PI03,23CP58,09PI30,13AQ19,14LI32,09SC28,20LI25,04SG35,27SG01,26LI16,19CN03
Su,21,11:52:45,00AR03,06AQ12,11PI06,14AQ12,14LI12,09SC23,20LI21,04SG34,27SG02,26LI15,19CN00
Mo,22,11:56:42,01AR02,18AQ44,12PI44,15AQ05,13LI52,09SC19,20LI17,04SG34,27SG02,26LI13,18CN57
Tu,23,12:00:38,02AR02,01PI37,14PI23,15AQ59,13LI31,09SC14,20LI12,04SG33,27SG02,26LI12,18CN54
We,24,12:04:35,03AR01,14PI52,16PI03,16AQ54,13LI10,09SC09,20LI08,04SG32,27SG02,26LI10,18CN50
Th,25,12:08:31,04AR01,28PI29,17PI45,17AQ50,12LI48,09SC04,20LI04,04SG31,27SG02,26LI09,18CN47
Fr,26,12:12:28,05AR00,12AR26,19PI28,18AQ45,12LI26,08SC59,19LI59,04SG31,27SG03,26LI07,18CN44
Sa,27,12:16:25,05AR60,26AR37,21PI12,19AQ42,12LI04,08SC54,19LI55,04SG30,27SG03,26LI06,18CN41
Su,28,12:20:21,06AR59,10TA58,22PI58,20AQ39,11LI41,08SC48,19LI50,04SG29,27SG03,26LI04,18CN38
Mo,29,12:24:18,07AR58,25TA22,24PI45,21AQ36,11LI18,08SC43,19LI46,04SG28,27SG03,26LI03,18CN35
Tu,30,12:28:14,08AR58,09GE43,26PI33,22AQ34,10LI55,08SC37,19LI41,04SG27,27SG03,26LI01,18CN31
We,31,12:32:11,09AR57,23GE60,28PI23,23AQ32,10LI32,08SC31,19LI37,04SG26,27SG03,25LI59,18CN28
